"BehaviorSpace results (NetLogo 6.3.0)"
"PSO_NL_Template.nlogo"
"population-size-f7-c9-penalty"
"12/30/2022 23:53:41:221 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","trails-mode","particle-inertia","path-to-load","swarm-confidence","highlight-mode","penalty","constraint_handling_method","Constraint","fitness_function","Constraints","path-to-save","population-size","personal-confidence","particle-speed-limit","[step]","global-best-val","iterations"
"1044","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","22","1","10","8","1","9"
"1045","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","22","1","10","7","1","8"
"1046","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","22","1","10","8","1","9"
"1047","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","22","1","10","7","1","8"
"1049","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","22","1","10","6","1","7"
"1048","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","22","1","10","7","1","8"
"1050","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","22","1","10","3","1","4"
"1051","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","22","1","10","7","1","8"
"1052","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","22","1","10","8","1","9"
"1053","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","22","1","10","7","1","8"
"1054","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","22","1","10","6","1","7"
"1056","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","22","1","10","8","1","9"
"1055","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","22","1","10","1","1","2"
"1057","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","22","1","10","1","1","2"
"1058","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","22","1","10","5","1","6"
"1059","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","22","1","10","3","1","4"
"1060","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","22","1","10","6","1","7"
"1061","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","22","1","10","8","1","9"
"1062","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","22","1","10","4","1","5"
"1063","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","22","1","10","5","1","6"
"1064","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","22","1","10","9","1","10"
"1065","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","22","1","10","8","1","9"
"1066","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","22","1","10","5","1","6"
"1067","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","22","1","10","9","1","10"
"1068","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","22","1","10","9","1","10"
"1069","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","22","1","10","8","1","9"
"1070","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","22","1","10","5","1","6"
"1071","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","22","1","10","4","1","5"
"1072","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","22","1","10","9","1","10"
"1073","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","22","1","10","8","1","9"
"1074","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","22","1","10","12","1","13"
"1075","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","22","1","10","5","1","6"
"1076","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","22","1","10","7","1","8"
"1078","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","22","1","10","2","1","3"
"1077","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","22","1","10","3","1","4"
"1079","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","22","1","10","0","1","1"
"1081","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","22","1","10","6","1","7"
"1080","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","22","1","10","5","1","6"
"1082","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","22","1","10","8","1","9"
"1083","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","22","1","10","9","1","10"
"1085","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","22","1","10","8","1","9"
"1084","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","22","1","10","12","1","13"
"1086","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","22","1","10","4","1","5"
"1087","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","22","1","10","6","1","7"
"1088","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","22","1","10","0","1","1"
"1089","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","22","1","10","5","1","6"
"1092","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","22","1","10","5","1","6"
"1090","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","22","1","10","5","1","6"
"1091","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","22","1","10","9","1","10"
"1093","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","22","1","10","5","1","6"
"1094","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","22","1","10","2","1","3"
"1095","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","22","1","10","1","1","2"
"1096","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","22","1","10","3","1","4"
"1097","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","22","1","10","9","1","10"
"1098","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","22","1","10","3","1","4"
"1099","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","22","1","10","4","1","5"
"1100","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","22","1","10","10","1","11"
"1101","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","3","1","4"
"1102","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","6","1","7"
"1103","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","8","1","9"
"1106","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","7","1","8"
"1104","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","10","1","11"
"1105","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","9","1","10"
"1108","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","9","1","10"
"1107","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","11","1","12"
"1109","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","2","1","3"
"1110","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","6","1","7"
"1111","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","3","1","4"
"1112","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","4","1","5"
"1113","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","9","1","10"
"1114","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","8","1","9"
"1115","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","3","1","4"
"1117","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","8","1","9"
"1116","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","6","1","7"
"1118","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","6","1","7"
"1119","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","8","1","9"
"1120","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","8","1","9"
"1121","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","9","1","10"
"1122","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","3","1","4"
"1123","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","8","1","9"
"1124","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","5","1","6"
"1125","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","8","1","9"
"1126","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","5","1","6"
"1128","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","7","1","8"
"1127","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","6","1","7"
"1129","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","9","1","10"
"1130","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","5","1","6"
"1131","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","5","1","6"
"1132","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","9","1","10"
"1133","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","8","1","9"
"1134","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","1","1","2"
"1135","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","7","1","8"
"1136","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","6","1","7"
"1137","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","10","1","11"
"1138","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","6","1","7"
"1140","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","11","1","12"
"1139","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","7","1","8"
"1141","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","5","1","6"
"1142","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","5","1","6"
"1143","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","8","1","9"
"1144","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","4","1","5"
"1145","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","7","1","8"
"1146","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","9","1","10"
"1148","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","7","1","8"
"1147","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","9","1","10"
"1151","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","5","1","6"
"1149","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","8","1","9"
"1150","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","6","1","7"
"1152","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","5","1","6"
"1153","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","5","1","6"
"1154","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","9","1","10"
"1157","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","8","1","9"
"1156","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","6","1","7"
"1155","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","4","1","5"
"1158","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","6","1","7"
"1159","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","7","1","8"
"1160","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","8","1","9"
"1161","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","5","1","6"
"1162","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","9","1","10"
"1163","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","7","1","8"
"1164","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","5","1","6"
"1165","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","6","1","7"
"1166","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","9","1","10"
"1167","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","4","1","5"
"1168","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","8","1","9"
"1171","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","7","1","8"
"1169","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","7","1","8"
"1170","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","7","1","8"
"1172","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","7","1","8"
"1173","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","7","1","8"
"1174","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","6","1","7"
"1175","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","3","1","4"
"1176","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","1","1","2"
"1177","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","9","1","10"
"1178","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","7","1","8"
"1179","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","4","1","5"
"1180","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","7","1","8"
"1181","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","8","1","9"
"1182","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","7","1","8"
"1183","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","4","1","5"
"1184","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","5","1","6"
"1185","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","7","1","8"
"1186","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","6","1","7"
"1187","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","8","1","9"
"1188","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","9","1","10"
"1189","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","7","1","8"
"1190","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","3","1","4"
"1191","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","9","1","10"
"1192","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","10","1","11"
"1193","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","8","1","9"
"1194","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","6","1","7"
"1195","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","10","1","11"
"1196","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","6","1","7"
"1197","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","3","1","4"
"1198","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","6","1","7"
"1200","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","6","1","7"
"1199","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","24","1","10","1","1","2"
"1201","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","26","1","10","1","1","2"
"1202","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","26","1","10","5","1","6"
"1203","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","26","1","10","9","1","10"
"1204","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","26","1","10","4","1","5"
"1205","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","26","1","10","5","1","6"
"1207","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","26","1","10","7","1","8"
"1209","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","26","1","10","0","1","1"
"1206","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","26","1","10","7","1","8"
"1208","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","26","1","10","6","1","7"
"1210","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","26","1","10","10","1","11"
"1211","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","26","1","10","9","1","10"
"1212","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","26","1","10","5","1","6"
"1213","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","26","1","10","7","1","8"
"1215","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","26","1","10","6","1","7"
"1214","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","26","1","10","6","1","7"
"1217","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","26","1","10","2","1","3"
"1216","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","26","1","10","8","1","9"
"1218","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","26","1","10","7","1","8"
"1219","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","26","1","10","6","1","7"
"1220","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","26","1","10","11","1","12"
"1222","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","26","1","10","7","1","8"
"1221","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","26","1","10","6","1","7"
"1223","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","26","1","10","7","1","8"
"1225","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","26","1","10","1","1","2"
"1224","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","26","1","10","6","1","7"
"1226","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","26","1","10","5","1","6"
"1229","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","26","1","10","5","1","6"
"1227","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","26","1","10","9","1","10"
"1228","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","26","1","10","7","1","8"
"1230","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","26","1","10","10","1","11"
"1231","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","26","1","10","9","1","10"
"1233","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","26","1","10","8","1","9"
"1232","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","26","1","10","7","1","8"
"1235","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","26","1","10","13","1","14"
"1234","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","26","1","10","7","1","8"
"1236","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","26","1","10","6","1","7"
