"BehaviorSpace results (NetLogo 6.3.0)"
"PSO_NL_Template.nlogo"
"population-size-f2-c6-rejection"
"12/31/2022 17:19:32:470 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","trails-mode","particle-inertia","path-to-load","swarm-confidence","highlight-mode","penalty","constraint_handling_method","Constraint","fitness_function","Constraints","path-to-save","population-size","personal-confidence","particle-speed-limit","[step]","global-best-val","iterations"
"350","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","70","1","10","2","0.5082118574174846","3"
"351","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","72","1","10","5","0.5082118574174846","6"
"352","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","72","1","10","3","0.5082118574174846","4"
"353","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","72","1","10","3","0.5082118574174846","4"
"354","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","72","1","10","7","0.5082118574174846","8"
"356","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","72","1","10","9","0.5082118574174846","10"
"355","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","72","1","10","9","0.5082118574174846","10"
"357","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","72","1","10","0","0.5082118574174846","1"
"358","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","72","1","10","5","0.5082118574174846","6"
"359","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","72","1","10","7","0.5082118574174846","8"
"360","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","72","1","10","6","0.5082118574174846","7"
"361","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","74","1","10","9","0.5082118574174846","10"
"362","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","74","1","10","7","0.5082118574174846","8"
"363","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","74","1","10","7","0.5082118574174846","8"
"365","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","74","1","10","3","0.5082118574174846","4"
"364","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","74","1","10","8","0.5082118574174846","9"
"366","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","74","1","10","5","0.5082118574174846","6"
"367","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","74","1","10","7","0.5082118574174846","8"
"370","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","74","1","10","4","0.5082118574174846","5"
"368","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","74","1","10","10","0.5082118574174846","11"
"369","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","74","1","10","10","0.5082118574174846","11"
"371","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","76","1","10","7","0.5082118574174846","8"
"372","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","76","1","10","6","0.5082118574174846","7"
"373","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","76","1","10","8","0.5082118574174846","9"
"374","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","76","1","10","7","0.5082118574174846","8"
"375","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","76","1","10","7","0.5082118574174846","8"
"376","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","76","1","10","7","0.5082118574174846","8"
"378","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","76","1","10","0","0.5082118574174846","1"
"377","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","76","1","10","8","0.5082118574174846","9"
"379","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","76","1","10","6","0.5082118574174846","7"
"380","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","76","1","10","6","0.5082118574174846","7"
"381","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","78","1","10","5","0.5082118574174846","6"
"382","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","78","1","10","5","0.5082118574174846","6"
"383","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","78","1","10","10","0.5082118574174846","11"
"384","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","78","1","10","7","0.5082118574174846","8"
"385","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","78","1","10","4","0.5082118574174846","5"
"386","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","78","1","10","6","0.5082118574174846","7"
"387","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","78","1","10","8","0.5082118574174846","9"
"388","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","78","1","10","8","0.5082118574174846","9"
"390","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","78","1","10","6","0.5082118574174846","7"
"389","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","78","1","10","9","0.5082118574174846","10"
"391","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","80","1","10","8","0.5082118574174846","9"
"392","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","80","1","10","6","0.5082118574174846","7"
"393","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","80","1","10","3","0.5082118574174846","4"
"394","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","80","1","10","4","0.5082118574174846","5"
"395","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","80","1","10","5","0.5082118574174846","6"
"396","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","80","1","10","3","0.5082118574174846","4"
"397","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","80","1","10","9","0.5082118574174846","10"
"398","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","80","1","10","7","0.5082118574174846","8"
"399","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","80","1","10","8","0.5082118574174846","9"
"400","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","80","1","10","6","0.5082118574174846","7"
"401","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","82","1","10","7","0.5082118574174846","8"
"402","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","82","1","10","6","0.5082118574174846","7"
"403","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","82","1","10","8","0.5082118574174846","9"
"404","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","82","1","10","6","0.5082118574174846","7"
"405","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","82","1","10","9","0.5082118574174846","10"
"406","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","82","1","10","2","0.5082118574174846","3"
"407","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","82","1","10","6","0.5082118574174846","7"
"408","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","82","1","10","2","0.5082118574174846","3"
"409","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","82","1","10","5","0.5082118574174846","6"
"410","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","82","1","10","5","0.5082118574174846","6"
"411","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","84","1","10","11","0.5082118574174846","12"
"412","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","84","1","10","3","0.5082118574174846","4"
"413","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","84","1","10","6","0.5082118574174846","7"
"414","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","84","1","10","3","0.5082118574174846","4"
"415","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","84","1","10","7","0.5082118574174846","8"
"416","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","84","1","10","10","0.5082118574174846","11"
"417","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","84","1","10","13","0.5082118574174846","14"
"418","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","84","1","10","9","0.5082118574174846","10"
"419","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","84","1","10","7","0.5082118574174846","8"
"420","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","84","1","10","3","0.5082118574174846","4"
"422","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","86","1","10","8","0.5082118574174846","9"
"421","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","86","1","10","9","0.5082118574174846","10"
"423","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","86","1","10","7","0.5082118574174846","8"
"424","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","86","1","10","19","0.5082118574174846","20"
"425","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","86","1","10","6","0.5082118574174846","7"
"426","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","86","1","10","6","0.5082118574174846","7"
"427","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","86","1","10","8","0.5082118574174846","9"
"428","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","86","1","10","6","0.5082118574174846","7"
"429","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","86","1","10","5","0.5082118574174846","6"
"430","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","86","1","10","7","0.5082118574174846","8"
"431","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","88","1","10","9","0.5082118574174846","10"
"432","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","88","1","10","10","0.5082118574174846","11"
"433","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","88","1","10","7","0.5082118574174846","8"
"434","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","88","1","10","7","0.5082118574174846","8"
"435","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","88","1","10","21","0.5082118574174846","22"
"436","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","88","1","10","8","0.5082118574174846","9"
"440","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","88","1","10","5","0.5082118574174846","6"
"437","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","88","1","10","6","0.5082118574174846","7"
"438","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","88","1","10","13","0.5082118574174846","14"
"439","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","88","1","10","6","0.5082118574174846","7"
"441","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","90","1","10","5","0.5082118574174846","6"
"442","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","90","1","10","3","0.5082118574174846","4"
"443","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","90","1","10","3","0.5082118574174846","4"
"445","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","90","1","10","18","0.5082118574174846","19"
"444","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","90","1","10","9","0.5082118574174846","10"
"447","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","90","1","10","4","0.5082118574174846","5"
"446","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","90","1","10","9","0.5082118574174846","10"
"448","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","90","1","10","8","0.5082118574174846","9"
"449","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","90","1","10","0","0.5082118574174846","1"
"450","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","90","1","10","4","0.5082118574174846","5"
"451","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","92","1","10","2","0.5082118574174846","3"
"452","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","92","1","10","7","0.5082118574174846","8"
"453","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","92","1","10","5","0.5082118574174846","6"
"454","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","92","1","10","7","0.5082118574174846","8"
"455","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","92","1","10","8","0.5082118574174846","9"
"456","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","92","1","10","5","0.5082118574174846","6"
"457","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","92","1","10","10","0.5082118574174846","11"
"460","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","92","1","10","6","0.5082118574174846","7"
"458","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","92","1","10","7","0.5082118574174846","8"
"459","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","92","1","10","8","0.5082118574174846","9"
"461","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","94","1","10","5","0.5082118574174846","6"
"462","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","94","1","10","5","0.5082118574174846","6"
"463","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","94","1","10","3","0.5082118574174846","4"
"464","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","94","1","10","4","0.5082118574174846","5"
"465","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","94","1","10","7","0.5082118574174846","8"
"466","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","94","1","10","8","0.5082118574174846","9"
"467","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","94","1","10","2","0.5082118574174846","3"
"468","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","94","1","10","10","0.5082118574174846","11"
"469","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","94","1","10","7","0.5082118574174846","8"
"470","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","94","1","10","8","0.5082118574174846","9"
"472","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","96","1","10","5","0.5082118574174846","6"
"471","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","96","1","10","8","0.5082118574174846","9"
"473","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","96","1","10","8","0.5082118574174846","9"
"474","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","96","1","10","6","0.5082118574174846","7"
"475","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","96","1","10","6","0.5082118574174846","7"
"476","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","96","1","10","8","0.5082118574174846","9"
"477","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","96","1","10","5","0.5082118574174846","6"
"478","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","96","1","10","8","0.5082118574174846","9"
"479","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","96","1","10","7","0.5082118574174846","8"
"480","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","96","1","10","6","0.5082118574174846","7"
"482","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","98","1","10","2","0.5082118574174846","3"
"481","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","98","1","10","8","0.5082118574174846","9"
"483","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","98","1","10","5","0.5082118574174846","6"
"484","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","98","1","10","8","0.5082118574174846","9"
"485","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","98","1","10","3","0.5082118574174846","4"
"486","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","98","1","10","4","0.5082118574174846","5"
"487","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","98","1","10","9","0.5082118574174846","10"
"488","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","98","1","10","8","0.5082118574174846","9"
"489","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","98","1","10","7","0.5082118574174846","8"
"490","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","98","1","10","6","0.5082118574174846","7"
"491","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","100","1","10","7","0.5082118574174846","8"
"492","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","100","1","10","3","0.5082118574174846","4"
"493","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","100","1","10","7","0.5082118574174846","8"
"494","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","100","1","10","5","0.5082118574174846","6"
"495","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","100","1","10","7","0.5082118574174846","8"
"496","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","100","1","10","4","0.5082118574174846","5"
"497","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","100","1","10","0","0.5082118574174846","1"
"498","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","100","1","10","10","0.5082118574174846","11"
"500","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","100","1","10","4","0.5082118574174846","5"
"499","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","100","1","10","9","0.5082118574174846","10"
