"BehaviorSpace results (NetLogo 6.3.0)"
"PSO_NL_Template.nlogo"
"population-size-f2-c9-rejection"
"12/31/2022 17:18:17:138 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","trails-mode","particle-inertia","path-to-load","swarm-confidence","highlight-mode","penalty","constraint_handling_method","Constraint","fitness_function","Constraints","path-to-save","population-size","personal-confidence","particle-speed-limit","[step]","global-best-val","iterations"
"105","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","22","1","10","600","0.9867519212800182","600"
"106","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","22","1","10","600","0.9047194153283944","600"
"107","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","22","1","10","600","0.9961000269423186","600"
"110","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","22","1","10","7","1","8"
"109","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","22","1","10","600","0.9284547578877923","600"
"108","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","22","1","10","600","0.9980451637386607","600"
"111","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","24","1","10","600","0.9575918811139114","600"
"114","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","24","1","10","7","1","8"
"112","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","24","1","10","600","0.9260127805085976","600"
"115","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","24","1","10","3","1","4"
"113","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","24","1","10","600","0.9980451637386607","600"
"116","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","24","1","10","600","0.9941646412380205","600"
"117","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","24","1","10","3","1","4"
"118","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","24","1","10","600","0.9827600925759962","600"
"119","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","24","1","10","600","0.9884175188433274","600"
"122","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","26","1","10","12","1","13"
"124","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","26","1","10","4","1","5"
"120","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","24","1","10","600","0.9870976936569948","600"
"121","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","26","1","10","600","0.9771938928216255","600"
"123","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","26","1","10","600","0.9945128622423534","600"
"126","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","26","1","10","21","1","22"
"125","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","26","1","10","600","0.9827600925759962","600"
"127","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","26","1","10","600","0.9980451637386607","600"
"130","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","26","1","10","16","1","17"
"128","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","26","1","10","600","0.9491185109768784","600"
"129","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","26","1","10","600","0.9827600925759962","600"
"131","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","28","1","10","600","0.9906128891846719","600"
"132","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","28","1","10","600","0.9541688352665512","600"
"134","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","28","1","10","9","1","10"
