"BehaviorSpace results (NetLogo 6.3.0)"
"PSO_NL_Template.nlogo"
"population-size-f7-c9-rejection-2"
"12/31/2022 17:16:17:595 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","trails-mode","particle-inertia","path-to-load","swarm-confidence","highlight-mode","penalty","constraint_handling_method","Constraint","fitness_function","Constraints","path-to-save","population-size","personal-confidence","particle-speed-limit","[step]","global-best-val","iterations"
"375","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","76","1","10","2","1","3"
"376","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","76","1","10","0","1","1"
"377","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","76","1","10","1","1","2"
"373","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","76","1","10","600","0.9902335615194848","600"
"378","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","76","1","10","5","1","6"
"379","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","76","1","10","9","1","10"
"380","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","76","1","10","4","1","5"
"381","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","78","1","10","1","1","2"
"382","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","78","1","10","2","1","3"
"383","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","78","1","10","5","1","6"
"384","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","78","1","10","9","1","10"
"386","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","78","1","10","7","1","8"
"385","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","78","1","10","600","0.9902335615194848","600"
"387","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","78","1","10","600","0.9902335615194848","600"
"389","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","78","1","10","2","1","3"
"388","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","78","1","10","600","0.9902335615194848","600"
"391","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","80","1","10","5","1","6"
"392","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","80","1","10","5","1","6"
"390","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","78","1","10","600","0.9902335615194848","600"
"393","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","80","1","10","6","1","7"
"394","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","80","1","10","7","1","8"
"396","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","80","1","10","3","1","4"
"397","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","80","1","10","3","1","4"
"398","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","80","1","10","6","1","7"
"400","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","80","1","10","4","1","5"
"399","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","80","1","10","2","1","3"
"395","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","80","1","10","600","0.9902335615194848","600"
"401","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","82","1","10","6","1","7"
"402","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","82","1","10","12","1","13"
"403","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","82","1","10","2","1","3"
"404","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","82","1","10","1","1","2"
"405","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","82","1","10","3","1","4"
"406","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","82","1","10","7","1","8"
"407","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","82","1","10","77","1","78"
"408","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","82","1","10","4","1","5"
"409","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","82","1","10","4","1","5"
"410","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","82","1","10","4","1","5"
"411","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","84","1","10","15","1","16"
"412","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","84","1","10","7","1","8"
"413","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","84","1","10","5","1","6"
"414","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","84","1","10","2","1","3"
"416","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","84","1","10","20","1","21"
"418","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","84","1","10","2","1","3"
"417","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","84","1","10","6","1","7"
"415","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","84","1","10","600","0.980520520734325","600"
"419","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","84","1","10","3","1","4"
"421","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","86","1","10","2","1","3"
"422","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","86","1","10","4","1","5"
"423","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","86","1","10","10","1","11"
"420","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","84","1","10","600","0.9902335615194848","600"
"424","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","86","1","10","7","1","8"
"425","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","86","1","10","600","0.9902335615194848","600"
"426","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","86","1","10","600","0.9902122024413427","600"
"427","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","86","1","10","2","1","3"
"428","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","86","1","10","4","1","5"
"430","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","86","1","10","5","1","6"
"432","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","88","1","10","6","1","7"
"429","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","86","1","10","600","0.9902122024413427","600"
"431","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","88","1","10","600","0.9902122024413427","600"
"434","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","88","1","10","0","1","1"
"435","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","88","1","10","1","1","2"
"436","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","88","1","10","5","1","6"
"433","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","88","1","10","600","0.9902335615194848","600"
"439","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","88","1","10","6","1","7"
"438","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","88","1","10","2","1","3"
"437","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","88","1","10","600","0.9902335615194848","600"
"440","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","88","1","10","9","1","10"
"441","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","90","1","10","3","1","4"
"442","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","90","1","10","6","1","7"
"443","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","90","1","10","5","1","6"
"444","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","90","1","10","0","1","1"
"445","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","90","1","10","3","1","4"
"446","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","90","1","10","6","1","7"
"448","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","90","1","10","4","1","5"
"449","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","90","1","10","7","1","8"
"450","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","90","1","10","2","1","3"
"447","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","90","1","10","600","0.9902335615194848","600"
"451","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","92","1","10","1","1","2"
"452","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","92","1","10","5","1","6"
"453","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","92","1","10","6","1","7"
"455","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","92","1","10","6","1","7"
"454","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","92","1","10","600","0.9708608776445209","600"
"456","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","92","1","10","2","1","3"
"457","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","92","1","10","7","1","8"
"459","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","92","1","10","3","1","4"
"461","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","94","1","10","9","1","10"
"458","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","92","1","10","600","0.980520520734325","600"
"460","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","92","1","10","600","0.9902335615194848","600"
"463","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","94","1","10","1","1","2"
"464","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","94","1","10","3","1","4"
"465","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","94","1","10","1","1","2"
"466","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","94","1","10","4","1","5"
"462","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","94","1","10","600","0.9902335615194848","600"
"467","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","94","1","10","1","1","2"
"468","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","94","1","10","3","1","4"
"469","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","94","1","10","1","1","2"
"470","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","94","1","10","11","1","12"
"472","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","96","1","10","1","1","2"
"471","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","96","1","10","5","1","6"
"473","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","96","1","10","8","1","9"
"474","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","96","1","10","1","1","2"
"475","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","96","1","10","4","1","5"
"476","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","96","1","10","4","1","5"
"477","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","96","1","10","2","1","3"
"478","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","96","1","10","3","1","4"
"479","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","96","1","10","6","1","7"
"480","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","96","1","10","6","1","7"
"481","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","98","1","10","2","1","3"
"482","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","98","1","10","7","1","8"
"483","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","98","1","10","6","1","7"
"484","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","98","1","10","6","1","7"
"485","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","98","1","10","2","1","3"
"486","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","98","1","10","11","1","12"
"488","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","98","1","10","3","1","4"
"489","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","98","1","10","2","1","3"
"490","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","98","1","10","3","1","4"
"487","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","98","1","10","600","0.9902335615194848","600"
"491","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","100","1","10","9","1","10"
"492","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","100","1","10","1","1","2"
"493","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","100","1","10","7","1","8"
"495","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","100","1","10","6","1","7"
"496","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","100","1","10","4","1","5"
"497","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","100","1","10","1","1","2"
"498","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","100","1","10","8","1","9"
"494","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","100","1","10","600","0.980520520734325","600"
"500","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","100","1","10","1","1","2"
"499","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","100","1","10","600","0.9902122024413427","600"
