"BehaviorSpace results (NetLogo 6.3.0)"
"PSO_NL_Template.nlogo"
"population-size-f7-c6-rejection-2"
"12/31/2022 17:13:51:238 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","trails-mode","particle-inertia","path-to-load","swarm-confidence","highlight-mode","penalty","constraint_handling_method","Constraint","fitness_function","Constraints","path-to-save","population-size","personal-confidence","particle-speed-limit","[step]","global-best-val","iterations"
"354","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","72","1","10","4","0.4010220318891037","5"
"355","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","72","1","10","3","0.4010220318891037","4"
"356","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","72","1","10","4","0.4010220318891037","5"
"357","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","72","1","10","1","0.4010220318891037","2"
"358","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","72","1","10","5","0.4010220318891037","6"
"359","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","72","1","10","4","0.4010220318891037","5"
"360","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","72","1","10","5","0.4010220318891037","6"
"361","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","74","1","10","7","0.4010220318891037","8"
"362","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","74","1","10","6","0.4010220318891037","7"
"363","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","74","1","10","2","0.4010220318891037","3"
"364","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","74","1","10","5","0.4010220318891037","6"
"365","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","74","1","10","6","0.4010220318891037","7"
"367","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","74","1","10","7","0.4010220318891037","8"
"366","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","74","1","10","4","0.4010220318891037","5"
"368","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","74","1","10","10","0.4010220318891037","11"
"369","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","74","1","10","0","0.4010220318891037","1"
"370","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","74","1","10","4","0.4010220318891037","5"
"371","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","76","1","10","2","0.4010220318891037","3"
"372","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","76","1","10","6","0.4010220318891037","7"
"373","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","76","1","10","6","0.4010220318891037","7"
"374","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","76","1","10","3","0.4010220318891037","4"
"375","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","76","1","10","2","0.4010220318891037","3"
"376","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","76","1","10","4","0.4010220318891037","5"
"377","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","76","1","10","2","0.4010220318891037","3"
"378","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","76","1","10","6","0.4010220318891037","7"
"379","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","76","1","10","5","0.4010220318891037","6"
"380","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","76","1","10","5","0.4010220318891037","6"
"381","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","78","1","10","7","0.4010220318891037","8"
"382","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","78","1","10","1","0.4010220318891037","2"
"383","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","78","1","10","1","0.4010220318891037","2"
"385","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","78","1","10","5","0.4010220318891037","6"
"384","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","78","1","10","1","0.4010220318891037","2"
"386","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","78","1","10","5","0.4010220318891037","6"
"387","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","78","1","10","6","0.4010220318891037","7"
"388","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","78","1","10","5","0.4010220318891037","6"
"390","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","78","1","10","2","0.4010220318891037","3"
"389","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","78","1","10","4","0.4010220318891037","5"
"391","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","80","1","10","0","0.4010220318891037","1"
"392","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","80","1","10","3","0.4010220318891037","4"
"393","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","80","1","10","4","0.4010220318891037","5"
"394","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","80","1","10","7","0.4010220318891037","8"
"395","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","80","1","10","7","0.4010220318891037","8"
"396","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","80","1","10","0","0.4010220318891037","1"
"397","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","80","1","10","8","0.4010220318891037","9"
"398","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","80","1","10","6","0.4010220318891037","7"
"399","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","80","1","10","4","0.4010220318891037","5"
"400","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","80","1","10","6","0.4010220318891037","7"
"401","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","82","1","10","6","0.4010220318891037","7"
"402","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","82","1","10","2","0.4010220318891037","3"
"403","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","82","1","10","11","0.4010220318891037","12"
"405","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","82","1","10","3","0.4010220318891037","4"
"404","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","82","1","10","4","0.4010220318891037","5"
"406","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","82","1","10","4","0.4010220318891037","5"
"407","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","82","1","10","5","0.4010220318891037","6"
"408","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","82","1","10","6","0.4010220318891037","7"
"410","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","82","1","10","2","0.4010220318891037","3"
"409","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","82","1","10","3","0.4010220318891037","4"
"411","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","84","1","10","3","0.4010220318891037","4"
"412","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","84","1","10","3","0.4010220318891037","4"
"413","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","84","1","10","4","0.4010220318891037","5"
"414","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","84","1","10","4","0.4010220318891037","5"
"415","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","84","1","10","4","0.4010220318891037","5"
"416","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","84","1","10","3","0.4010220318891037","4"
"417","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","84","1","10","3","0.4010220318891037","4"
"418","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","84","1","10","5","0.4010220318891037","6"
"419","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","84","1","10","2","0.4010220318891037","3"
"420","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","84","1","10","6","0.4010220318891037","7"
"421","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","86","1","10","1","0.4010220318891037","2"
"422","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","86","1","10","5","0.4010220318891037","6"
"423","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","86","1","10","8","0.4010220318891037","9"
"424","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","86","1","10","7","0.4010220318891037","8"
"425","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","86","1","10","2","0.4010220318891037","3"
"426","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","86","1","10","3","0.4010220318891037","4"
"427","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","86","1","10","3","0.4010220318891037","4"
"428","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","86","1","10","5","0.4010220318891037","6"
"429","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","86","1","10","6","0.4010220318891037","7"
"430","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","86","1","10","3","0.4010220318891037","4"
"431","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","88","1","10","5","0.4010220318891037","6"
"432","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","88","1","10","2","0.4010220318891037","3"
"433","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","88","1","10","6","0.4010220318891037","7"
"435","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","88","1","10","4","0.4010220318891037","5"
"434","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","88","1","10","3","0.4010220318891037","4"
"436","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","88","1","10","6","0.4010220318891037","7"
"437","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","88","1","10","6","0.4010220318891037","7"
"438","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","88","1","10","3","0.4010220318891037","4"
"439","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","88","1","10","4","0.4010220318891037","5"
"440","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","88","1","10","2","0.4010220318891037","3"
"441","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","90","1","10","7","0.4010220318891037","8"
"442","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","90","1","10","0","0.4010220318891037","1"
"443","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","90","1","10","2","0.4010220318891037","3"
"444","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","90","1","10","7","0.4010220318891037","8"
"445","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","90","1","10","5","0.4010220318891037","6"
"446","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","90","1","10","2","0.4010220318891037","3"
"447","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","90","1","10","6","0.4010220318891037","7"
"448","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","90","1","10","2","0.4010220318891037","3"
"449","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","90","1","10","2","0.4010220318891037","3"
"450","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","90","1","10","7","0.4010220318891037","8"
"452","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","92","1","10","5","0.4010220318891037","6"
"451","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","92","1","10","2","0.4010220318891037","3"
"453","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","92","1","10","0","0.4010220318891037","1"
"454","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","92","1","10","0","0.4010220318891037","1"
"455","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","92","1","10","2","0.4010220318891037","3"
"456","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","92","1","10","0","0.4010220318891037","1"
"457","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","92","1","10","4","0.4010220318891037","5"
"459","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","92","1","10","4","0.4010220318891037","5"
"458","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","92","1","10","2","0.4010220318891037","3"
"460","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","92","1","10","7","0.4010220318891037","8"
"461","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","94","1","10","2","0.4010220318891037","3"
"462","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","94","1","10","2","0.4010220318891037","3"
"463","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","94","1","10","1","0.4010220318891037","2"
"464","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","94","1","10","3","0.4010220318891037","4"
"466","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","94","1","10","3","0.4010220318891037","4"
"465","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","94","1","10","5","0.4010220318891037","6"
"467","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","94","1","10","2","0.4010220318891037","3"
"468","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","94","1","10","0","0.4010220318891037","1"
"469","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","94","1","10","5","0.4010220318891037","6"
"470","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","94","1","10","2","0.4010220318891037","3"
"471","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","96","1","10","2","0.4010220318891037","3"
"472","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","96","1","10","0","0.4010220318891037","1"
"473","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","96","1","10","0","0.4010220318891037","1"
"474","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","96","1","10","5","0.4010220318891037","6"
"475","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","96","1","10","4","0.4010220318891037","5"
"476","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","96","1","10","6","0.4010220318891037","7"
"477","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","96","1","10","4","0.4010220318891037","5"
"478","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","96","1","10","4","0.4010220318891037","5"
"479","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","96","1","10","2","0.4010220318891037","3"
"480","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","96","1","10","3","0.4010220318891037","4"
"481","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","98","1","10","5","0.4010220318891037","6"
"483","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","98","1","10","1","0.4010220318891037","2"
"482","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","98","1","10","1","0.4010220318891037","2"
"484","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","98","1","10","1","0.4010220318891037","2"
"485","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","98","1","10","4","0.4010220318891037","5"
"486","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","98","1","10","3","0.4010220318891037","4"
"487","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","98","1","10","2","0.4010220318891037","3"
"488","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","98","1","10","2","0.4010220318891037","3"
"489","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","98","1","10","3","0.4010220318891037","4"
"490","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","98","1","10","4","0.4010220318891037","5"
"491","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","100","1","10","5","0.4010220318891037","6"
"492","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","100","1","10","2","0.4010220318891037","3"
"495","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","100","1","10","2","0.4010220318891037","3"
"493","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","100","1","10","6","0.4010220318891037","7"
"494","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","100","1","10","6","0.4010220318891037","7"
"496","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","100","1","10","3","0.4010220318891037","4"
"497","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","100","1","10","3","0.4010220318891037","4"
"498","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","100","1","10","4","0.4010220318891037","5"
"499","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","100","1","10","2","0.4010220318891037","3"
"500","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","100","1","10","5","0.4010220318891037","6"
