"BehaviorSpace results (NetLogo 6.3.0)"
"PSO_NL_Template.nlogo"
"population-size-f6-c6-rejection"
"12/31/2022 00:30:07:775 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","trails-mode","particle-inertia","path-to-load","swarm-confidence","highlight-mode","penalty","constraint_handling_method","Constraint","fitness_function","Constraints","path-to-save","population-size","personal-confidence","particle-speed-limit","[step]","global-best-val","iterations"
"113","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","4","1","10","0","1","1"
"110","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","4","1","10","0","1","1"
"112","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","4","1","10","0","1","1"
"115","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","4","1","10","0","1","1"
"116","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","4","1","10","0","1","1"
"117","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","4","1","10","0","1","1"
"118","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","4","1","10","0","1","1"
"120","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","4","1","10","0","1","1"
"119","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","4","1","10","0","1","1"
"121","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","4","1","10","0","1","1"
"122","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","4","1","10","0","1","1"
"123","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","4","1","10","0","1","1"
"124","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","4","1","10","0","1","1"
"127","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","4","1","10","0","1","1"
